,session id,time,paddle distance,ballHits,ballBounces,amount of bricks,win/lose,type of personality,playerAPM,playerReactionTime,playerPaddleSafety,GEQ - content,GEQ - skillful,GEQ - occupied,GEQ - difficulty,satisfaction,brick height_rl,paddle speed_rl,ball speed_rl,paddle length_rl,ball size_rl,brick height_multi,paddle speed_multi,ball speed_multi,paddle length_multi,ball size_multi,brick height_single,paddle speed_single,ball speed_single,paddle length_single,ball size_single
154,5,73.87961999999999,283.2996,16,49,5,0,1,212.1012,0.03423861,1.041402,5,3,4,4,16.75,1.0,15.0,2.0,30.0,4.848468,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
155,6,27.700440000000004,302.0977,15,36,7,0,1,212.1012,0.03423861,1.041402,4,2,5,5,16.25,1.0,19.92225,2.0,30.0,6.0,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
156,7,117.3323,757.7308,22,85,0,1,1,212.1012,0.03423861,1.041402,5,3,4,3,16.25,1.0,15.0,2.0,30.0,6.0,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
157,8,94.41617,533.2047,20,42,0,1,1,212.1012,0.03423861,1.041402,5,3,4,3,16.25,3.192572,15.043439999999999,2.0,30.0,3.5485849999999997,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
158,9,45.48085,319.2344,12,53,2,0,1,212.1012,0.03423861,1.041402,5,4,4,5,18.0,1.0,15.0,2.0,30.0,2.739631,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
159,10,40.620740000000005,364.3998,21,48,1,0,1,212.1012,0.03423861,1.041402,5,2,5,5,17.75,2.341538,15.0,4.978519,30.0,5.330321,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
161,2,79.21871999999999,420.9997,23,59,0,1,2,422.8975,0.007807532,1.201791,4,3,4,4,14.5,1.0,15.0,2.0,30.0,6.0,2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881,2.968793696948171,17.757133611181402,3.9091051454319437,28.234373049790165,4.986946541010791
166,7,72.53984,434.1632,21,52,0,1,2,422.8975,0.007807532,1.201791,4,3,3,4,14.0,1.0,16.03324,2.0,30.0,6.0,2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881,2.968793696948171,17.757133611181402,3.9091051454319437,28.234373049790165,4.986946541010791
167,8,77.37903,387.2997,17,55,0,1,2,422.8975,0.007807532,1.201791,5,3,3,4,14.75,1.339412,15.0,2.0,30.0,5.333559999999999,2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881,2.968793696948171,17.757133611181402,3.9091051454319437,28.234373049790165,4.986946541010791
168,9,62.121230000000004,382.9997,12,57,0,1,2,422.8975,0.007807532,1.201791,5,4,3,4,16.25,1.0,15.0,2.0,30.0,5.410565,2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881,2.968793696948171,17.757133611181402,3.9091051454319437,28.234373049790165,4.986946541010791
169,10,87.61731,590.9012,23,67,0,1,2,422.8975,0.007807532,1.201791,4,3,4,4,14.5,2.51435,15.0,2.0,30.0,5.060625,2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881,2.968793696948171,17.757133611181402,3.9091051454319437,28.234373049790165,4.986946541010791
171,2,78.55883,591.3008,20,49,0,1,3,241.1087,0.03132493,0.9042872999999999,5,3,3,4,15.5,1.0,15.0,2.0,30.0,2.0835169999999996,2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506,2.9113839281406597,17.817180382586123,4.073991661804713,28.205038120375733,4.830362405598356
172,3,42.700790000000005,392.8998,15,44,0,1,3,241.1087,0.03132493,0.9042872999999999,5,4,3,4,16.25,1.884739,15.0,2.0,30.0,6.0,2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506,2.9113839281406597,17.817180382586123,4.073991661804713,28.205038120375733,4.830362405598356
174,5,54.96106999999999,496.5583,19,52,0,1,3,241.1087,0.03132493,0.9042872999999999,5,4,3,4,16.25,1.0,15.0,2.0,30.0,6.0,2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506,2.9113839281406597,17.817180382586123,4.073991661804713,28.205038120375733,4.830362405598356
175,6,74.21956,564.2007,18,51,0,1,3,241.1087,0.03132493,0.9042872999999999,5,4,2,3,14.5,3.28407,15.0,2.0,30.0,2.0,2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506,2.9113839281406597,17.817180382586123,4.073991661804713,28.205038120375733,4.830362405598356
178,9,79.43868,536.1003,20,44,0,1,3,241.1087,0.03132493,0.9042872999999999,5,3,3,4,15.5,2.485687,15.0,2.0,30.0,6.0,2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506,2.9113839281406597,17.817180382586123,4.073991661804713,28.205038120375733,4.830362405598356
181,2,90.43684,222.2996,21,57,0,1,5,417.9801,0.008333521,1.0543200000000001,4,3,4,4,15.25,2.491534,15.0,2.0977669999999997,30.0,6.0,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
182,3,101.255,410.4999,27,45,0,1,5,417.9801,0.008333521,1.0543200000000001,4,3,4,4,15.25,4.006246,15.0,2.0,30.0,5.8419669999999995,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
183,4,117.8722,180.1998,20,49,0,1,5,417.9801,0.008333521,1.0543200000000001,4,3,4,3,14.75,3.385147,15.0,2.0,30.0,4.762501,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
184,5,54.941069999999996,314.8578,18,49,0,1,5,417.9801,0.008333521,1.0543200000000001,5,4,4,4,17.5,1.0,20.07631,2.0,30.0,6.0,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
185,6,149.155,338.2355,28,50,0,1,5,417.9801,0.008333521,1.0543200000000001,4,3,4,3,14.75,1.584538,16.61274,2.0,30.0,5.870872,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
186,7,59.24117,210.3997,18,50,0,1,5,417.9801,0.008333521,1.0543200000000001,5,4,4,4,17.5,1.0,15.0,2.0,30.0,4.596799,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
187,8,87.15739,619.2948,20,52,0,1,5,417.9801,0.008333521,1.0543200000000001,4,3,4,4,15.25,1.576244,20.69904,2.0,30.0,3.812213,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
188,9,105.2144,197.1578,22,50,0,1,5,417.9801,0.008333521,1.0543200000000001,4,3,4,3,14.75,3.3382519999999998,15.0,2.0,30.0,3.946171,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
189,10,79.61865,197.3998,15,59,0,1,5,417.9801,0.008333521,1.0543200000000001,5,4,4,3,17.0,1.0,15.0,2.0,30.0,6.0,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
190,1,25.120379999999997,199.1997,8,16,17,0,1,172.5737,0.03319016,1.1618629999999999,4,3,4,5,15.75,2.220421,15.0,3.6098589999999997,19.6074,5.164747,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
191,2,42.76079,339.5997,13,27,7,0,1,172.5737,0.03319016,1.1618629999999999,5,3,4,5,17.25,1.0,15.0,2.0,30.0,6.0,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
192,3,82.51817,658.5018,19,52,0,1,1,172.5737,0.03319016,1.1618629999999999,5,4,4,4,17.5,3.032251,15.0,2.0,30.0,4.472021,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
193,4,34.5206,253.7996,9,21,15,0,1,172.5737,0.03319016,1.1618629999999999,5,3,4,5,17.25,3.274508,15.0,2.0,30.0,6.0,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
194,5,23.940360000000002,172.3999,12,20,14,0,1,172.5737,0.03319016,1.1618629999999999,4,2,5,5,16.25,1.0,15.0,2.0,30.0,6.0,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
195,6,102.3148,953.8969999999999,20,46,3,0,1,172.5737,0.03319016,1.1618629999999999,5,2,4,4,16.0,3.5155230000000004,18.92677,2.0,30.0,3.560219,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
196,7,25.18039,203.3412,9,15,17,0,1,172.5737,0.03319016,1.1618629999999999,4,2,4,5,15.0,1.9355360000000001,15.0,2.0,30.0,6.0,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
197,8,62.40124,443.3318,25,43,0,1,1,172.5737,0.03319016,1.1618629999999999,5,3,5,4,18.0,1.0,15.969679999999999,2.0,30.0,5.082518,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
198,9,80.55849,585.2011,20,66,0,1,1,172.5737,0.03319016,1.1618629999999999,5,3,4,4,16.75,1.0,15.0,2.0,30.0,4.383571,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
199,10,106.0142,2871.32,46,63,1,0,1,172.5737,0.03319016,1.1618629999999999,5,1,5,5,17.0,3.923862,35.0,2.0,30.0,6.0,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
201,2,43.820809999999994,335.9996,16,56,0,1,2,397.9774,0.0054280809999999995,1.258794,5,3,4,5,16.5,1.0,15.0,2.0,30.0,6.0,3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562,2.9984273163047717,17.350752181830014,3.8714199951640307,28.215753134891205,4.998976243582727
203,4,79.71864000000001,277.5996,16,54,0,1,2,397.9774,0.0054280809999999995,1.258794,5,3,3,4,14.75,2.2473099999999997,15.0,2.0,30.0,6.0,3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562,2.9984273163047717,17.350752181830014,3.8714199951640307,28.215753134891205,4.998976243582727
204,5,104.5545,492.9998,29,65,0,1,2,397.9774,0.0054280809999999995,1.258794,4,3,3,4,14.0,2.160668,15.0,2.0,30.0,6.0,3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562,2.9984273163047717,17.350752181830014,3.8714199951640307,28.215753134891205,4.998976243582727
206,7,108.6938,583.9316,30,67,0,1,2,397.9774,0.0054280809999999995,1.258794,4,3,3,4,14.0,1.0,16.42906,2.0,30.0,3.29095,3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562,2.9984273163047717,17.350752181830014,3.8714199951640307,28.215753134891205,4.998976243582727
208,9,84.75779,482.9,15,62,0,1,2,397.9774,0.0054280809999999995,1.258794,5,3,3,4,14.75,1.9230040000000002,15.0,2.0,30.0,5.2468129999999995,3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562,2.9984273163047717,17.350752181830014,3.8714199951640307,28.215753134891205,4.998976243582727
211,2,59.601169999999996,586.5009,15,54,0,1,3,167.3578,0.03786918,1.077184,5,4,3,5,16.75,2.341663,15.0,2.0,30.0,6.0,2.883922599873445,17.697667404687422,4.054723548199556,28.291259634330892,5.02222402000258,2.8783479658470696,17.68379310403304,4.081340505586018,28.272794296410293,5.029007244770372
213,4,90.97675,849.1161,26,68,0,1,3,167.3578,0.03786918,1.077184,5,4,3,4,16.25,3.912373,15.0,2.0,30.0,6.0,2.883922599873445,17.697667404687422,4.054723548199556,28.291259634330892,5.02222402000258,2.8783479658470696,17.68379310403304,4.081340505586018,28.272794296410293,5.029007244770372
221,2,131.2912,535.9005,35,72,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,4.528839,15.0,2.0,30.0,6.0,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
222,3,121.0317,248.3995,27,65,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,1.0,15.0,2.0,30.0,6.0,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
223,4,63.78126999999999,125.1001,12,55,0,1,5,473.5743,0.007544647,1.154614,5,5,4,3,17.75,1.0,15.0,2.0,30.0,6.0,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
224,5,72.63982,224.3996,22,50,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,1.913787,15.0,2.0,30.0,6.0,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
225,6,148.0748,443.4,38,65,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,3.880761,15.0,2.0,30.0,6.0,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
226,7,125.391,312.4996,30,60,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,1.4293069999999999,15.0,2.0,30.0,5.272067,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
227,8,60.44119,195.1998,21,46,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,1.0,15.0,2.0,30.0,5.3603190000000005,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
228,9,69.84029,203.5997,22,45,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,1.6489779999999998,15.0,2.0,30.0,3.772697,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
229,10,65.48103,142.2309,18,58,0,1,5,473.5743,0.007544647,1.154614,5,4,4,4,17.5,1.0,16.43874,2.0,30.0,6.0,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
233,4,41.700759999999995,396.91,13,39,7,0,4,151.2152,0.0051441970000000005,1.075917,4,3,5,5,16.0,2.673605,15.0,2.0,30.0,4.092691,2.9300075100369485,17.65521349137349,4.008129095568609,28.292102478745946,4.998094918843976,2.9444272576924697,17.775561174158966,4.058079302262337,28.304252513361735,4.993941726964835
235,6,53.94104,544.9956,13,47,3,0,4,151.2152,0.0051441970000000005,1.075917,4,3,4,4,14.5,2.953462,15.0,2.0,30.0,6.0,2.9300075100369485,17.65521349137349,4.008129095568609,28.292102478745946,4.998094918843976,2.9444272576924697,17.775561174158966,4.058079302262337,28.304252513361735,4.993941726964835
238,9,111.1334,1057.107,21,57,0,1,4,151.2152,0.0051441970000000005,1.075917,4,4,3,3,14.5,4.113299,15.0,2.0,30.0,3.861514,2.9300075100369485,17.65521349137349,4.008129095568609,28.292102478745946,4.998094918843976,2.9444272576924697,17.775561174158966,4.058079302262337,28.304252513361735,4.993941726964835
241,2,62.221230000000006,287.6906,19,49,0,1,6,382.4972,0.009612706,1.019206,5,4,4,4,17.5,1.0,15.0,2.0,30.0,6.0,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
242,3,66.18091,302.4996,20,45,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,3.04048,15.0,2.0,30.0,6.0,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
243,4,66.2009,338.4997,26,56,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,3.3651910000000003,15.0,2.0,30.0,5.9996410000000004,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
244,5,64.16125,333.3997,26,55,0,1,6,382.4972,0.009612706,1.019206,4,3,5,4,16.5,1.0,15.0,2.0,30.0,5.785241,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
245,6,56.5411,235.4996,24,41,0,1,6,382.4972,0.009612706,1.019206,4,3,5,4,16.5,1.0,15.0,2.0,30.0,4.736516,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
246,7,92.47649,406.6999,23,45,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,2.3045299999999997,15.0,2.0,30.0,5.137348,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
247,8,61.36121,587.0724,22,53,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,1.809551,21.371389999999998,2.0,30.0,6.0,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
248,9,51.60099,204.5146,16,59,0,1,6,382.4972,0.009612706,1.019206,5,4,4,4,17.5,2.728827,15.0,2.0,30.0,6.0,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
251,2,70.54018,431.0291,19,40,6,0,1,212.1012,0.03423861,1.041402,5,2,4,5,16.5,3.398367,15.0,2.0,30.0,2.601134,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
