,session id,time,paddle distance,ballHits,ballBounces,amount of bricks,win/lose,type of personality,playerAPM,playerReactionTime,playerPaddleSafety,GEQ - content,GEQ - skillful,GEQ - occupied,GEQ - difficulty,satisfaction,brick height_rl,paddle speed_rl,ball speed_rl,paddle length_rl,ball size_rl,brick height_multi,paddle speed_multi,ball speed_multi,paddle length_multi,ball size_multi,brick height_single,paddle speed_single,ball speed_single,paddle length_single,ball size_single
441,2,115.8726,595.8014,25,52,0,1,6,382.4972,0.009612706,1.019206,4,3,4,3,14.75,3.929557,15.0,2.0,23.56721,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
443,4,77.73897,177.4998,11,46,4,0,6,382.4972,0.009612706,1.019206,4,4,4,4,16.0,3.020248,15.0,2.0,23.09966,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
444,5,75.67931,386.3997,19,56,0,1,6,382.4972,0.009612706,1.019206,5,4,4,4,17.5,1.0,15.0,2.0,26.31731,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
452,3,109.0537,707.3034,30,56,2,0,1,212.1012,0.03423861,1.041402,5,2,4,5,16.5,5.0,15.0,2.0,21.85845,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
454,5,46.94088,301.2996,9,17,17,0,1,212.1012,0.03423861,1.041402,5,2,4,4,16.0,5.0,15.0,2.0,26.28462,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
457,8,31.60053,213.9996,8,14,18,0,1,212.1012,0.03423861,1.041402,5,2,4,5,16.5,3.787473,15.0,2.0,30.0,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
459,10,44.16082,297.1996,17,25,9,0,1,212.1012,0.03423861,1.041402,5,2,4,5,16.5,3.96546,15.0,3.831441,18.31105,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
461,2,119.272,641.302,38,89,0,1,2,422.8975,0.007807532,1.201791,4,3,3,4,14.0,2.163181,15.0,2.0,30.0,6.0,4.003310636687627,16.804411034942042,7.357108701033213,29.074597018306658,4.009307149664529,3.997645753794731,16.808634126614738,7.269866498068498,29.044601231342398,4.020974522056524
468,9,73.9996,596.9016,31,66,0,1,2,422.8975,0.007807532,1.201791,4,3,3,4,14.0,2.942786,15.0,2.0,27.23731,6.0,4.003310636687627,16.804411034942042,7.357108701033213,29.074597018306658,4.009307149664529,3.997645753794731,16.808634126614738,7.269866498068498,29.044601231342398,4.020974522056524
479,10,69.28039,672.589,23,60,0,1,3,241.1087,0.03132493,0.9042873,5,4,3,4,16.25,3.332014,15.0,6.154991,30.0,6.0,4.208756475888465,17.035446657886457,7.345350353702414,29.48309642634769,4.574959906636661,4.2037453672441885,17.116829187797993,7.30415429499096,29.453994589351034,4.585760673605437
486,7,141.9135,669.0028,35,73,0,1,5,417.9801,0.008333521,1.05432,4,3,4,4,15.25,5.0,15.0,2.0,27.4078,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
488,9,48.90093,188.2997,17,45,0,1,5,417.9801,0.008333521,1.05432,5,4,4,4,17.5,1.0,15.0,2.0,30.0,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
489,10,124.991,403.6998,27,54,0,1,5,417.9801,0.008333521,1.05432,4,3,4,3,14.75,5.0,15.0,2.0,27.43763,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
491,2,61.78122,477.5999,14,27,11,0,1,172.5737,0.03319016,1.161863,5,2,4,5,16.5,4.915465,15.0,2.628612,30.0,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
493,4,42.62078,281.2996,14,30,9,0,1,172.5737,0.03319016,1.161863,5,2,4,5,16.5,5.0,15.0,4.652251,23.93464,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
498,9,39.44071,273.4995,8,16,18,0,1,172.5737,0.03319016,1.161863,5,2,4,4,16.0,5.0,15.0,2.0,25.251,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
501,2,111.8932,625.4568,33,70,0,1,2,397.9774,0.005428081,1.258794,4,3,3,4,14.0,4.642122,15.0,5.06962,25.00546,6.0,4.064923589100941,16.187082021553287,7.253283694104774,29.63895298252423,4.005232364139832,4.061416298772176,16.21664939104093,7.2039327150966415,29.648473238657544,3.9761399467077756
504,5,86.71746,285.1996,15,51,0,1,2,397.9774,0.005428081,1.258794,5,3,3,4,14.75,2.361583,15.0,2.0,29.95419,6.0,4.064923589100941,16.187082021553287,7.253283694104774,29.63895298252423,4.005232364139832,4.061416298772176,16.21664939104093,7.2039327150966415,29.648473238657544,3.9761399467077756
507,8,113.9329,535.7001,29,59,0,1,2,397.9774,0.005428081,1.258794,4,3,3,4,14.0,5.0,15.0,4.562668,25.60962,6.0,4.064923589100941,16.187082021553287,7.253283694104774,29.63895298252423,4.005232364139832,4.061416298772176,16.21664939104093,7.2039327150966415,29.648473238657544,3.9761399467077756
526,7,122.3915,371.2997,30,54,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,5.0,15.0,2.0,30.0,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
528,9,92.77644,244.7995,15,65,0,1,5,473.5743,0.007544647,1.154614,5,4,4,3,17.0,3.493048,15.0,2.0,30.0,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
541,2,116.6324,502.0999,30,63,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,5.0,15.0,2.0,30.0,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
543,4,121.1317,606.8018,28,55,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,4.295926,15.0,2.0,30.0,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
548,9,139.513,531.7004,29,63,0,1,6,382.4972,0.009612706,1.019206,4,3,4,3,14.75,5.0,15.0,2.0,30.0,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
551,2,45.60085,310.8443,14,14,18,0,1,212.1012,0.03423861,1.041402,5,2,4,5,16.5,3.793888,15.0,2.0,27.27066,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
553,4,94.8161,539.5827,25,53,0,1,1,212.1012,0.03423861,1.041402,5,3,4,4,16.75,3.268907,15.0,2.0,30.0,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
555,6,128.9507,1020.508,34,88,0,1,1,212.1012,0.03423861,1.041402,5,3,4,4,16.75,3.941147,15.0,2.0,30.0,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
558,9,101.7749,640.2022,29,48,0,1,1,212.1012,0.03423861,1.041402,5,3,4,4,16.75,4.268157,15.0,2.0,30.0,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
567,8,95.29602,435.5997,27,58,0,1,2,422.8975,0.007807532,1.201791,4,3,3,4,14.0,4.262209,15.0,2.0,30.0,6.0,4.003310636687627,16.804411034942042,7.357108701033213,29.074597018306658,4.009307149664529,3.997645753794731,16.808634126614738,7.269866498068498,29.044601231342398,4.020974522056524
581,2,99.53531,207.6783,24,49,0,1,5,417.9801,0.008333521,1.05432,4,3,4,4,15.25,2.550647,15.0,2.0,30.0,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
582,3,111.0134,323.6996,23,64,0,1,5,417.9801,0.008333521,1.05432,4,3,4,3,14.75,3.316835,15.0,2.0,30.0,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
583,4,113.6129,574.4011,28,69,0,1,5,417.9801,0.008333521,1.05432,4,3,4,4,15.25,5.0,15.0,2.0,27.44055,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
587,8,113.153,391.0998,30,56,0,1,5,417.9801,0.008333521,1.05432,4,3,4,4,15.25,3.744595,15.0,2.0,30.0,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
591,2,128.3306,692.4029,33,67,3,0,1,172.5737,0.03319016,1.161863,5,2,4,5,16.5,5.0,15.0,2.0,27.08592,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
594,5,140.2131,1010.369,42,91,0,1,1,172.5737,0.03319016,1.161863,5,3,4,4,16.75,4.48664,15.0,3.93495,28.87584,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
596,7,67.26073,492.8376,18,41,7,0,1,172.5737,0.03319016,1.161863,5,2,4,5,16.5,4.474564,15.0,2.0,26.38106,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
598,9,28.66047,195.1998,8,20,17,0,1,172.5737,0.03319016,1.161863,4,3,4,5,15.75,4.445785,15.0,5.789727,27.59712,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
604,5,98.59547,372.5997,17,60,0,1,2,397.9774,0.005428081,1.258794,5,3,3,4,14.75,1.581045,15.0,2.0,30.0,6.0,4.064923589100941,16.187082021553287,7.253283694104774,29.63895298252423,4.005232364139832,4.061416298772176,16.21664939104093,7.2039327150966415,29.648473238657544,3.9761399467077756
607,8,40.96075,519.7003,15,45,7,0,2,397.9774,0.005428081,1.258794,5,2,5,4,14.25,5.0,15.0,12.0,23.47875,6.0,4.064923589100941,16.187082021553287,7.253283694104774,29.63895298252423,4.005232364139832,4.061416298772176,16.21664939104093,7.2039327150966415,29.648473238657544,3.9761399467077756
621,2,94.17621,248.0995,24,52,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,2.728804,15.0,3.314292,27.05871,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
624,5,135.8522,560.901,35,79,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,5.0,15.0,2.0,30.0,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
626,7,85.35769,342.9949,28,55,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,1.188979,15.0,2.0,26.4503,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
644,5,127.6506,560.3008,31,54,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,4.691194,15.0,2.0,30.0,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
648,9,77.49901,400.9998,24,46,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,3.665579,15.0,2.0,30.0,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
649,10,109.1537,502.0,28,53,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,5.0,15.0,2.0,27.13227,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
651,2,29.48048,238.9996,6,14,17,0,1,212.1012,0.03423861,1.041402,4,4,4,4,16.0,3.969987,15.0,2.0,30.0,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
653,4,61.72122,441.6999,16,34,7,0,1,212.1012,0.03423861,1.041402,5,2,4,5,16.5,5.0,15.0,2.0,25.62009,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
655,6,100.8351,923.1069,39,97,1,0,1,212.1012,0.03423861,1.041402,5,2,4,5,16.5,5.0,15.0,3.870653,30.0,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
657,8,84.13789,456.9805,20,56,0,1,1,212.1012,0.03423861,1.041402,5,3,4,4,16.75,3.291693,15.0,2.0,29.67738,6.0,4.238551634157434,17.098346810004934,4.013803293862374,29.034221918211355,4.648219136306753,4.247583993681589,16.72689657335988,4.208545575679191,29.265984296368956,4.61229270903472
661,2,79.17873,327.5996,17,58,0,1,2,422.8975,0.007807532,1.201791,5,3,3,4,14.75,2.526027,15.0,2.0,30.0,6.0,4.003310636687627,16.804411034942042,7.357108701033213,29.074597018306658,4.009307149664529,3.997645753794731,16.808634126614738,7.269866498068498,29.044601231342398,4.020974522056524
665,6,69.58034,471.3999,23,59,0,1,2,422.8975,0.007807532,1.201791,4,3,4,4,14.5,2.11964,15.0,2.0,30.0,6.0,4.003310636687627,16.804411034942042,7.357108701033213,29.074597018306658,4.009307149664529,3.997645753794731,16.808634126614738,7.269866498068498,29.044601231342398,4.020974522056524
675,6,59.68118,576.2574,18,53,0,1,3,241.1087,0.03132493,0.9042873,5,4,3,4,16.25,1.0,15.0,2.0,30.0,6.0,4.208756475888465,17.035446657886457,7.345350353702414,29.48309642634769,4.574959906636661,4.2037453672441885,17.116829187797993,7.30415429499096,29.453994589351034,4.585760673605437
679,10,55.30107,692.6894,18,57,6,0,3,241.1087,0.03132493,0.9042873,4,4,4,4,16.0,5.0,15.92067,12.0,25.30067,6.0,4.208756475888465,17.035446657886457,7.345350353702414,29.48309642634769,4.574959906636661,4.2037453672441885,17.116829187797993,7.30415429499096,29.453994589351034,4.585760673605437
682,3,103.6946,401.9999,26,53,0,1,5,417.9801,0.008333521,1.05432,4,3,4,4,15.25,3.071862,15.0,2.0,22.71084,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
685,6,67.18074,256.3995,20,46,0,1,5,417.9801,0.008333521,1.05432,4,3,4,4,15.25,2.224855,15.0,2.0,30.0,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
688,9,141.7135,479.9001,34,65,0,1,5,417.9801,0.008333521,1.05432,4,3,4,4,15.25,5.0,15.0,2.0,30.0,6.0,4.105462808185465,16.69535775008779,4.807472841341312,29.322716778835215,4.397095845695437,4.0748772012062915,16.60414362067257,4.901644104551481,29.36445691024375,4.322749484223075
696,7,56.70111,417.7997,15,34,11,0,1,172.5737,0.03319016,1.161863,5,2,4,5,16.5,5.0,15.0,2.0,20.6999,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
698,9,103.9346,741.3698,27,55,2,0,1,172.5737,0.03319016,1.161863,5,2,4,5,16.5,4.685154,15.0,2.0,30.0,6.0,4.225377357498925,16.889565139575176,3.65919320931246,28.91247896337354,4.629837828859057,4.223569420390105,16.8925820388859,3.6772819385391107,28.905198468355124,4.603668521011898
716,7,61.20121,341.9998,12,54,0,1,3,167.3578,0.03786918,1.077184,5,5,2,4,15.75,3.093697,15.0,2.0,28.01658,6.0,4.236935288300244,16.215649292729093,6.872284651726023,29.266500844812967,4.313119494726679,4.261492118208462,16.690119190695082,6.680774521269118,29.059151269922946,4.451926431614546
723,4,72.73981,240.6089,21,45,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,2.674782,15.0,2.0,30.0,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
725,6,78.41885,258.6995,21,46,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,3.722722,15.0,2.0,24.56439,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
726,7,38.8407,177.7999,11,24,13,0,5,473.5743,0.007544647,1.154614,4,3,4,5,15.75,5.0,15.0,2.0,19.29296,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
727,8,99.07539,306.1996,28,45,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,4.706331,15.0,2.0,30.0,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
729,10,66.8008,278.4995,20,50,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,3.325211,15.0,4.817627,30.0,6.0,3.8209700390755374,17.13122972970949,5.023564975374605,28.643146366835005,4.213406497615595,3.801947550303693,17.083133528467034,5.004680552013839,28.692645840199177,4.1906366052640305
737,8,66.38087,544.5002,12,32,10,0,4,151.2152,0.005144197,1.075917,4,3,4,4,14.5,4.045531,15.0,2.0,30.0,6.0,4.122887878248963,16.267510156427942,6.4463212900274005,29.199714734115393,4.223322946041168,4.164939362050628,16.362727440475183,6.225143335653327,29.37612784185803,4.268171478044971
741,2,75.07941,327.9997,17,54,0,1,6,382.4972,0.009612706,1.019206,5,4,4,4,17.5,2.513628,15.0,2.0,30.0,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
743,4,134.1718,654.2027,33,66,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,4.956436,15.0,4.858819,23.63676,6.0,4.001951998174558,16.694849773035806,4.782747826467267,29.223964433028073,4.334741912376802,4.039419909309497,16.994958576512637,4.933972504542415,29.368993408692923,4.381259807330903
