session id;brick height;paddle speed;ball speed;paddle length;ball size;time;paddle distance;ballHits;ballBounces;amount of bricks;win/lose;type of personality;playerAPM;playerReactionTime;playerPaddleSafety;GEQ - content;GEQ - skillful;GEQ - occupied;GEQ - difficulty;satisfaction
1;3.452352;22.47181;12;17.76782;5.490776;1.219999;29.05448;2;4;26;0;3;194.3887;0.0321772;1.001356;2;2;2;1;7.5
2;3.414182;29.97191;12;30;6;0.9399996;34.12802;0;2;26;0;3;194.3887;0.0321772;1.001356;3;4;1;1;9.25
3;2.823516;15;8.065145;24.32406;5.544373;11.76008;165.0841;4;13;22;0;3;194.3887;0.0321772;1.001356;3;4;2;4;12
4;1.027194;15;11.18027;20.05758;2.022794;2.579998;37.10001;2;7;22;0;3;194.3887;0.0321772;1.001356;3;5;2;3;12.25
5;1.980467;22.8654;11.223;28.59181;6;0.7399998;22.27654;0;2;26;0;3;194.3887;0.0321772;1.001356;3;4;1;1;9.25
6;5;35;4.262109;30;4.074038;36.84065;922.0598;7;23;17;0;3;194.3887;0.0321772;1.001356;4;3;2;3;12.25
7;2.362124;15;6.622996;10;5.543989;1.319999;17.7;1;3;25;0;3;194.3887;0.0321772;1.001356;3;5;2;3;12.25
8;3.455951;21.55733;12;27.03582;5.481106;12.96011;224.4131;5;16;20;0;3;194.3887;0.0321772;1.001356;3;4;2;4;12
9;5;20.54198;9.658948;24.04765;6;16.26018;240.955;7;15;19;0;3;194.3887;0.0321772;1.001356;4;3;3;3;13.5
10;1.891786;23.80295;6.629971;13.6359;3.898315;1.279999;22.91444;0;2;26;0;3;194.3887;0.0321772;1.001356;3;4;1;1;9.25
1;1.750676;22.21958;7.326705;25.97564;4.821801;28.00045;286.8907;18;33;7;0;5;458.9761;0.006679907;1.126815;2;1;5;5;12.5
2;4.41484;27.37157;3.773629;10.71112;3.066318;34.84061;612.3843;5;12;21;0;5;458.9761;0.006679907;1.126815;3;1;3;4;11
3;1;26.52354;7.563331;10;4.898892;6.759995;97.26169;4;8;23;0;5;458.9761;0.006679907;1.126815;2;1;3;5;10
4;1.715142;20.21801;6.746238;22.60337;5.826792;17.86022;127.0391;10;20;16;0;5;458.9761;0.006679907;1.126815;1;2;5;5;11.75
5;1.960573;22.50924;12;30;6;8.219998;126.7086;6;17;16;0;5;458.9761;0.006679907;1.126815;2;3;4;5;12.75
6;2.854149;23.89798;2;23.65298;6;18.84024;161.7021;6;7;23;0;5;458.9761;0.006679907;1.126815;1;1;3;5;8.5
7;1;27.33589;12;30;5.493227;8.179997;107.0912;8;18;14;0;5;458.9761;0.006679907;1.126815;3;2;4;5;13.5
8;4.792673;35;12;20.05581;4.907864;1.179999;37.27374;0;2;26;0;5;458.9761;0.006679907;1.126815;2;2;0;2;5.5
9;1;35;12;17.09171;6;0.52;12.2;0;3;25;0;5;458.9761;0.006679907;1.126815;2;2;0;3;6
10;1;34.34708;12;30;4.800821;0.9799996;36.3866;1;3;25;0;5;458.9761;0.006679907;1.126815;2;2;2;4;9
1;1.395357;35;6.244272;30;2.564889;1.199999;39.02612;0;2;26;0;4;172.931;0.009915123;1.261978;3;2;1;1;7.5
2;1.747321;16.05304;2;30;3.518817;104.4745;903.7148;19;51;4;0;4;172.931;0.009915123;1.261978;3;3;4;4;13.5
3;1;35;10.12449;15.02595;6;0.6999999;20.67348;1;2;26;0;4;172.931;0.009915123;1.261978;2;1;2;2;6.5
4;1.831752;28.87747;3.841626;19.61951;6;3.799997;108.0875;1;3;25;0;4;172.931;0.009915123;1.261978;3;2;2;3;10
5;3.187862;18.89083;10.14164;26.0949;3.81891;1.12;24.05037;0;3;25;0;4;172.931;0.009915123;1.261978;3;2;1;2;8.5
6;3.378557;35;2.262979;30;2;14.92015;418.7108;4;7;23;0;4;172.931;0.009915123;1.261978;2;0;1;5;7.5
7;1;22.1663;12;12.42743;3.347175;0.58;17.01313;0;2;26;0;4;172.931;0.009915123;1.261978;3;2;1;1;7.5
8;1;24.22304;10.4963;18.09982;3.578782;0.6599999;10.04111;0;2;26;0;4;172.931;0.009915123;1.261978;3;2;1;1;7.5
9;1;17.0377;10.26309;10;6;0.7399998;6.995283;2;3;25;0;4;172.931;0.009915123;1.261978;2;2;2;3;9
10;2.277758;15.49436;3.858208;30;2;2.479998;29.10124;0;2;26;0;4;172.931;0.009915123;1.261978;3;2;1;1;7.5
1;1.963835;35;6.444205;25.67308;6;10.30005;189.7411;3;12;21;0;6;380.905;0.009417377;1.263968;2;2;2;5;9.5
2;3.400804;15;7.23953;11.88682;6;12.98011;103.2;5;12;22;0;6;380.905;0.009417377;1.263968;2;2;3;5;10.75
3;1;21.92295;10.16934;30;6;15.54017;218.799;12;27;13;0;6;380.905;0.009417377;1.263968;2;1;5;5;12.5
4;2.456897;15;4.122573;30;6;80.95843;312.5458;24;50;0;1;6;380.905;0.009417377;1.263968;4;3;4;4;15.25
5;1;35;10.94487;13.629;5.712325;1.14;15.6;1;3;25;0;6;380.905;0.009417377;1.263968;2;2;2;4;9
6;2.091921;24.05557;5.130535;30;6;59.62117;679.0278;23;51;2;0;6;380.905;0.009417377;1.263968;3;1;4;5;12.75
7;2.854148;27.42217;8.998052;30;3.631393;19.66026;291.7275;6;18;18;0;6;380.905;0.009417377;1.263968;3;2;4;5;13.5
8;1;22.51381;2.614051;19.16555;6;18.46023;144.3999;10;13;18;0;6;380.905;0.009417377;1.263968;2;2;5;5;13.25
9;1;16.2162;12;29.17062;5.20025;7.639994;99.52757;5;14;19;0;6;380.905;0.009417377;1.263968;3;3;4;5;14.25
10;2.933383;32.26973;12;19.57978;6;0.8599997;13.67766;1;2;26;0;6;380.905;0.009417377;1.263968;2;2;2;3;8.5
1;1;29.0427;7.855554;30;3.87937;0.8599997;32.80192;0;2;26;0;1;214.7455;0.03755155;1.075172;1;2;0;2;4
2;3.906316;35;12;30;5.257105;16.80019;417.6662;8;24;17;0;1;214.7455;0.03755155;1.075172;3;2;5;5;14.75
3;1.109627;35;7.20651;18.61094;6;0.8399997;40.19999;0;3;25;0;1;214.7455;0.03755155;1.075172;1;2;0;3;4.5
4;2.871838;31.70427;3.98263;30;6;2.379998;88.49899;1;3;25;0;1;214.7455;0.03755155;1.075172;1;2;1;4;6.25
5;1;15;2.603038;26.06458;6;63.36126;437.4592;16;56;3;0;1;214.7455;0.03755155;1.075172;5;3;4;5;17.25
6;2.893658;15;12;11.66455;6;0.8799997;8.800005;1;3;26;0;1;214.7455;0.03755155;1.075172;1;2;2;3;7
7;3.106505;27.86475;12;12.60053;6;2.859998;74.23055;2;6;23;0;1;214.7455;0.03755155;1.075172;1;2;2;4;7.5
8;1;24.09216;5.781468;23.64305;6;29.02047;461.7484;17;38;5;0;1;214.7455;0.03755155;1.075172;4;1;5;5;15.5
9;4.564685;34.27872;12;18.17061;6;1.08;29.98797;1;3;25;0;1;214.7455;0.03755155;1.075172;1;2;2;4;7.5
10;2.24027;25.12376;2;23.77888;6;32.48055;596.3866;41;10;21;0;1;214.7455;0.03755155;1.075172;4;0;5;5;14.75
1;5;30.26801;2.797772;13.85556;2.824632;43.3008;429.43;6;12;21;0;2;397.4984;0.009796236;1.207537;1;0;1;1;2.5
2;1;15;12;30;6;10.96006;122.3411;13;22;11;0;2;397.4984;0.009796236;1.207537;4;1;2;3;9.25
3;1;35;9.112316;30;4.527209;1.359999;29.9;1;3;25;0;2;397.4984;0.009796236;1.207537;3;3;4;2;11.25
4;1;33.28687;6.981476;19.62275;6;6.899994;158.7789;5;7;23;0;2;397.4984;0.009796236;1.207537;2;1;2;2;6.5
5;1;17.55306;2;30;5.175035;106.6941;627.2852;30;65;0;1;2;397.4984;0.009796236;1.207537;4;3;3;4;14
6;4.163448;21.89647;4.490025;24.92789;6;20.68028;211.9889;7;11;22;0;2;397.4984;0.009796236;1.207537;2;1;3;2;7
7;1;15;5.127496;29.07505;5.885617;67.84063;601.9013;19;67;0;1;2;397.4984;0.009796236;1.207537;5;3;4;5;16.5
8;1;15;2;30;5.907625;45.62085;338.9997;16;56;2;0;2;397.4984;0.009796236;1.207537;4;2;4;4;13
9;5;29.65372;2;25.08647;3.053328;96.93575;1377.498;19;51;3;0;2;397.4984;0.009796236;1.207537;4;1;4;2;9
10;1;17.09461;8.60785;10;6;0.9599996;12.68092;1;2;26;0;2;397.4984;0.009796236;1.207537;3;2;2;1;7.5
1;3.093549;15;6.020563;12.41659;2.055862;3.539997;26.71182;1;4;25;0;3;190.6231;0.03504384;1.054185;3;4;1;3;10.25
2;3.377927;15;8.408082;29.98315;4.918465;10.24004;109.5;5;14;19;0;3;190.6231;0.03504384;1.054185;4;5;2;3;13.75
3;1;17.04139;2.520264;25.05866;5.004038;36.70065;453.7146;10;54;5;0;3;190.6231;0.03504384;1.054185;4;5;3;4;15.5
4;3.89259;27.58297;12;27.58127;5.619711;5.199996;142.166;3;8;21;0;3;190.6231;0.03504384;1.054185;3;5;2;3;12.25
5;1;17.59183;12;29.64236;2.866424;3.359998;47.12035;2;8;22;0;3;190.6231;0.03504384;1.054185;3;5;2;3;12.25
6;3.743125;34.49118;5.209361;12.99443;5.117037;2.219999;79.03326;0;2;26;0;3;190.6231;0.03504384;1.054185;3;4;1;1;9.25
7;4.184066;15;2;16.49246;6;13.12011;120.9713;4;4;25;0;3;190.6231;0.03504384;1.054185;2;1;1;3;6.5
8;1.077513;32.95566;6.752588;19.17377;2.782805;7.139994;209.1153;2;7;23;0;3;190.6231;0.03504384;1.054185;3;4;2;4;12
9;4.621047;28.84282;10.79523;10;6;2.539998;68.22932;1;3;25;0;3;190.6231;0.03504384;1.054185;3;4;2;3;11.5
10;5;28.54194;8.791019;14.89692;4.253135;1.639999;40.71387;0;2;26;0;3;190.6231;0.03504384;1.054185;3;4;1;1;9.25
1;3.599766;15;2;20.72185;2;168.2791;479.082;27;59;0;1;5;388.7137;0.009281365;1.062838;3;3;4;3;13.25
2;3.492837;18.57544;7.037809;25.9757;5.41153;66.04093;535.7191;24;63;0;1;5;388.7137;0.009281365;1.062838;4;3;4;4;15.25
3;1.98586;21.41538;6.145501;18.60147;2.264953;21.4803;235.5172;6;19;17;0;5;388.7137;0.009281365;1.062838;2;3;4;5;12.75
4;1;15;12;30;5.494524;0.54;13.09816;0;2;26;0;5;388.7137;0.009281365;1.062838;2;2;0;2;5.5
5;1;15;2;10;6;17.90022;47.30955;7;6;22;0;5;388.7137;0.009281365;1.062838;1;1;3;5;8.5
6;2.387313;15;2.522628;19.21463;5.602323;36.92065;243.0995;16;32;9;0;5;388.7137;0.009281365;1.062838;3;2;5;5;14.75
7;1.23433;25.51958;9.337173;10;6;2.379998;25.16763;4;6;24;0;5;388.7137;0.009281365;1.062838;1;0;3;4;7.25
8;1;25.99345;5.118069;30;6;74.77946;1167.203;26;72;0;1;5;388.7137;0.009281365;1.062838;4;2;4;4;14.5
9;1;15;7.083741;26.81474;3.286987;38.22068;246.838;19;45;0;1;5;388.7137;0.009281365;1.062838;5;4;5;4;18.75
10;1;15;6.748627;30;3.014109;26.90042;204.8997;13;41;0;1;5;388.7137;0.009281365;1.062838;4;5;5;4;18
1;1;23.70899;3.531101;18.55861;2.666313;6.599995;81.20728;2;4;24;0;1;172.5737;0.03319016;1.161863;1;2;1;5;6.75
2;1;24.74931;12;14.31995;6;0.52;18.63865;0;2;26;0;1;172.5737;0.03319016;1.161863;1;2;0;2;4
3;2.949374;23.63165;7.181116;19.12038;5.897957;1.959999;41.10666;1;2;26;0;1;172.5737;0.03319016;1.161863;1;2;2;3;7
4;2.525885;24.53451;7.223811;19.17045;4.283532;1.359999;22.96591;0;2;26;0;1;172.5737;0.03319016;1.161863;1;2;0;2;4
5;1;15;3.29931;10;6;1.819999;28.34864;1;3;25;0;1;172.5737;0.03319016;1.161863;1;2;2;4;7.5
6;1.140604;15;3.582247;27.95235;6;13.68012;86.87902;8;14;18;0;1;172.5737;0.03319016;1.161863;3;2;4;5;13.5
7;1.364826;15;2;30;6;49.92095;409.9999;18;62;2;0;1;172.5737;0.03319016;1.161863;5;3;4;5;17.25
8;3.454088;25.10374;11.90074;30;3.669125;0.9999996;27.87884;0;2;26;0;1;172.5737;0.03319016;1.161863;1;2;0;2;4
9;1;33.40083;10.95567;12.35363;6;2.919998;81.10509;4;5;25;0;1;172.5737;0.03319016;1.161863;1;0;3;4;7.25
10;1.181848;28.84043;7.408114;26.36921;6;7.659994;161.0227;9;6;23;0;1;172.5737;0.03319016;1.161863;1;0;3;5;7.75
1;1.928782;28.07088;2;24.07445;2.998477;34.90061;411.8011;11;18;13;0;2;397.9774;0.005428081;1.258794;5;1;3;3;10.5
2;2.632572;15;12;24.7063;6;0.7199998;8.34724;1;3;25;0;2;397.9774;0.005428081;1.258794;3;3;4;2;11.25
3;1.973018;15;12;30;4.26955;0.7399998;7.868505;0;2;26;0;2;397.9774;0.005428081;1.258794;3;2;3;1;8
4;2.038934;16.4897;5.548016;19.78292;6;7.499994;78.82454;6;5;24;0;2;397.9774;0.005428081;1.258794;2;1;2;2;6.5
5;1.050057;17.00229;5.400863;10;6;1.799999;7.715605;2;2;26;0;2;397.9774;0.005428081;1.258794;2;1;1;1;4.75
6;2.41938;24.00852;2;30;3.26951;43.80081;480.125;10;35;9;0;2;397.9774;0.005428081;1.258794;5;3;4;3;14
7;3.838056;15;8.873765;21.22088;3.787982;12.32009;133.8009;5;13;20;0;2;397.9774;0.005428081;1.258794;3;2;4;2;9.75
8;1.201855;34.77771;7.878564;10;4.211044;2.999998;75.00877;1;6;24;0;2;397.9774;0.005428081;1.258794;3;2;4;2;9.75
9;1;20.0273;2;17.10727;6;28.18045;278.5249;11;23;13;0;2;397.9774;0.005428081;1.258794;4;2;3;3;11.25
10;1;24.81834;2;12.10452;6;7.599994;76.9809;6;4;24;0;2;397.9774;0.005428081;1.258794;2;1;2;2;6.5
1;1;25.36109;8.25624;26.52467;5.695225;4.539997;86.17026;3;9;21;0;3;194.3887;0.0321772;1.001356;3;5;2;3;12.25
2;1;18.35171;8.815806;16.09411;3.262461;0.7599998;12.44179;0;2;26;0;3;194.3887;0.0321772;1.001356;3;4;1;1;9.25
3;1.375382;15;6.210119;26.3024;6;10.28005;103.2674;7;12;19;0;3;194.3887;0.0321772;1.001356;3;2;2;3;10
4;1;15;12;22.76906;6;0.56;14.20001;0;2;26;0;3;194.3887;0.0321772;1.001356;3;4;1;1;9.25
5;4.358673;17.41545;2.827798;16.6601;4.86116;23.46035;210.0837;4;10;21;0;3;194.3887;0.0321772;1.001356;3;2;1;2;8.25
6;2.675328;27.40357;2.85009;18.22105;5.617179;27.98045;471.7366;6;14;20;0;3;194.3887;0.0321772;1.001356;3;2;2;2;9.5
7;1;15;11.6749;11.19377;2.782494;0.6399999;10.61721;0;2;26;0;3;194.3887;0.0321772;1.001356;3;4;1;1;9.25
8;5;27.26759;4.130294;11.96389;2.503951;3.559997;74.72907;0;3;26;0;3;194.3887;0.0321772;1.001356;3;4;1;1;9.25
9;1;15;4.550594;22.21883;4.175908;17.88022;194.6905;9;16;18;0;3;194.3887;0.0321772;1.001356;3;2;3;3;11.25
10;1.709281;18.51403;2;24.13306;2.35708;9.840035;115.7789;3;6;23;0;3;194.3887;0.0321772;1.001356;2;3;2;3;9.25
1;1.585104;21.24759;12;10;4.633135;0.8799997;14.11334;1;3;25;0;5;458.9761;0.006679907;1.126815;2;2;2;4;9
2;4.576916;15;11.74579;24.93026;6;9.040017;112.728;4;14;20;0;5;458.9761;0.006679907;1.126815;2;2;4;5;12
3;3.186992;20.58544;2;30;6;103.2947;674.1599;36;73;0;1;5;458.9761;0.006679907;1.126815;4;3;4;4;15.25
4;1.699442;15;12;12.46121;6;0.6399999;9.318037;0;3;25;0;5;458.9761;0.006679907;1.126815;2;2;0;3;6
5;1.681666;15.88769;8.021725;13.39168;5.133121;1.999999;19.84095;1;3;25;0;5;458.9761;0.006679907;1.126815;2;3;2;4;9.75
6;1;15;10.96455;21.3035;2;2.679998;12.14203;3;9;20;0;5;458.9761;0.006679907;1.126815;2;3;3;4;11
7;1;28.80345;2.864211;14.84236;6;12.7601;147.603;7;8;22;0;5;458.9761;0.006679907;1.126815;1;0;3;5;7.75
8;1;15;12;14.69299;4.351998;0.7999998;8.945311;1;2;26;0;5;458.9761;0.006679907;1.126815;2;2;2;3;8.5
9;1;16.46156;2;20.44479;6;53.06102;279.2864;20;54;1;0;5;458.9761;0.006679907;1.126815;3;2;4;5;13.5
10;5;17.5147;12;30;4.950751;19.02024;312.5002;4;22;24;0;5;458.9761;0.006679907;1.126815;1;0;3;4;7.25
1;4.77514;35;6.769461;30;2;15.84017;362.1065;4;11;22;0;4;172.931;0.009915123;1.261978;3;1;3;5;11
2;1;20.43361;4.777254;15.67037;3.232241;12.96011;137.6043;5;12;21;0;4;172.931;0.009915123;1.261978;3;0;3;5;9.5
3;3.567075;15;12;26.98906;2;1.04;17.86884;0;2;26;0;4;172.931;0.009915123;1.261978;3;2;1;1;7.5
4;2.356106;15;10.07593;10.70835;4.506121;0.9399996;14.34797;0;2;26;0;4;172.931;0.009915123;1.261978;3;2;1;1;7.5
5;1;25.07447;9.28033;19.78631;3.241098;1.399999;26.67298;1;3;25;0;4;172.931;0.009915123;1.261978;3;2;3;3;10.5
6;1.924226;33.29493;7.501644;22.14372;5.920956;4.939996;117.9044;3;5;25;0;4;172.931;0.009915123;1.261978;2;0;2;3;6
7;1;15;12;18.6251;4.132341;6.899994;94.99498;3;9;23;0;4;172.931;0.009915123;1.261978;3;2;3;4;11.5
8;2.413358;15;3.861206;21.18504;6;7.739994;79.70003;4;4;25;0;4;172.931;0.009915123;1.261978;1;0;2;4;6
9;1;19.28591;12;10;5.554484;5.799995;77.54298;3;10;22;0;4;172.931;0.009915123;1.261978;3;2;3;4;11.5
10;3.139929;18.01376;11.06476;24.00613;6;1.879999;26.03513;2;5;23;0;4;172.931;0.009915123;1.261978;3;1;3;3;9
1;1;25.18045;4.247455;14.69196;3.739618;50.84097;567.7148;38;29;7;0;6;380.905;0.009417377;1.263968;3;1;5;5;14
2;1;15;7.73542;16.69862;4.167236;5.119996;32.69023;4;8;21;0;6;380.905;0.009417377;1.263968;2;3;3;5;11.5
3;1.071214;15;2;30;6;52.101;175.0998;25;39;0;1;6;380.905;0.009417377;1.263968;4;3;5;4;16.5
4;2.077819;15;12;11.51826;5.67213;0.7199998;3.199998;0;2;26;0;6;380.905;0.009417377;1.263968;2;3;0;2;6.25
5;2.015962;15;2;22.74697;4.959762;43.3808;178.0998;14;26;10;0;6;380.905;0.009417377;1.263968;3;2;4;5;13.5
6;4.644409;16.6377;7.53925;10;6;1.839999;21.25656;1;4;25;0;6;380.905;0.009417377;1.263968;2;2;2;4;9
7;2.023185;15;4.692143;15.48433;5.306574;21.3203;120.9398;13;17;19;0;6;380.905;0.009417377;1.263968;2;2;5;5;13.25
8;1.834218;33.87297;9.097938;11.729;4.742164;0.9399996;23.80125;0;3;25;0;6;380.905;0.009417377;1.263968;2;2;0;3;6
9;1;23.56982;4.176276;10;2;11.06006;142.8069;2;8;22;0;6;380.905;0.009417377;1.263968;2;2;0;4;6.5
10;2.28383;21.15192;4.644319;23.03517;6;8.980016;98.56839;7;7;23;0;6;380.905;0.009417377;1.263968;1;0;3;5;7.75
1;3.809587;29.65636;5.685051;12.43803;4.143222;2.139999;39.82372;0;2;26;0;1;214.7455;0.03755155;1.075172;1;2;0;2;4
2;1;15;7.622225;30;6;9.880036;90.59316;8;15;17;0;1;214.7455;0.03755155;1.075172;2;3;4;5;12.75
3;5;15;9.992157;10;6;7.539994;44.60003;4;11;21;0;1;214.7455;0.03755155;1.075172;1;3;4;5;11.25
4;4.12698;15;8.658647;22.7112;6;10.60005;76.70004;4;9;22;0;1;214.7455;0.03755155;1.075172;2;2;3;5;10.75
5;1;15;9.531121;16.57371;6;7.639994;83.00004;3;8;23;0;1;214.7455;0.03755155;1.075172;1;2;1;5;6.75
6;1.291474;15;9.545139;10;3.545801;0.7799998;9.799997;0;2;26;0;1;214.7455;0.03755155;1.075172;1;2;0;2;4
7;2.074728;15;7.190387;18.2242;5.30205;7.739994;60.50003;5;11;21;0;1;214.7455;0.03755155;1.075172;1;2;4;5;10.5
8;4.468317;15;6.333733;18.5378;6;21.18029;174.3999;8;17;17;0;1;214.7455;0.03755155;1.075172;4;3;4;5;15.75
9;1;15;2;30;6;42.48078;304.0996;20;34;7;0;1;214.7455;0.03755155;1.075172;5;2;5;5;17.75
10;3.967875;15;10.71312;20.11609;5.44328;2.279999;14.8;1;3;25;0;1;214.7455;0.03755155;1.075172;1;3;2;4;8.25
1;1.132202;35;7.333789;27.90218;3.731051;0.9399996;18;0;2;26;0;2;397.4984;0.009796236;1.207537;3;2;3;1;8
2;5;16.57576;2;23.21033;6;111.7533;468.084;20;39;7;0;2;397.4984;0.009796236;1.207537;3;1;1;2;6.75
3;1;15;12;15.62519;4.628897;0.58;14.72606;0;2;26;0;2;397.4984;0.009796236;1.207537;3;2;3;1;8
4;1;15;12;29.19278;6;2.979998;38.22061;3;6;24;0;2;397.4984;0.009796236;1.207537;3;1;2;1;6
5;1;15;8.678746;23.66503;2;7.759994;80.60003;6;10;20;0;2;397.4984;0.009796236;1.207537;3;1;2;2;7.25
6;1;15;12;30;4.755456;22.34032;236.2997;18;48;3;0;2;397.4984;0.009796236;1.207537;4;2;5;3;12.25
7;1.337672;21.53519;9.721394;13.40596;6;0.8399997;15.32901;1;2;26;0;2;397.4984;0.009796236;1.207537;3;2;2;1;7.5
8;2.346586;15;9.121909;18.78843;6;4.359997;53.39918;3;6;23;0;2;397.4984;0.009796236;1.207537;3;2;2;1;7.5
9;1;15;2;10;5.269598;5.659996;15.5;3;4;24;0;2;397.4984;0.009796236;1.207537;2;1;1;2;6
10;5;15;7.22515;30;3.003305;76.63915;605.6013;33;75;0;1;2;397.4984;0.009796236;1.207537;4;3;3;4;14
1;4.36866;35;10.71599;28.85597;4.726723;1.279999;18.19999;0;2;26;0;3;190.6231;0.03504384;1.054185;3;4;1;1;9.25
2;3.101193;15;7.550032;27.74929;5.52919;53.92104;658.7025;26;56;2;0;3;190.6231;0.03504384;1.054185;4;3;4;3;14.75
3;1;15;12;27.14091;6;2.799998;35.70001;1;5;25;0;3;190.6231;0.03504384;1.054185;3;5;2;3;12.25
4;2.22571;15;10.92415;20.91517;4.181622;4.759996;66.50005;3;13;17;0;3;190.6231;0.03504384;1.054185;4;5;2;3;13.75
5;1;19.50273;9.227247;10;4.817362;0.7199998;11.23093;0;2;26;0;3;190.6231;0.03504384;1.054185;3;4;1;1;9.25
6;5;15;2;30;3.825975;104.7944;848.5371;24;62;0;1;3;190.6231;0.03504384;1.054185;5;4;2;3;14.5
7;1;30.47042;12;24.12587;4.632252;5.339996;130.2865;6;11;20;0;3;190.6231;0.03504384;1.054185;2;2;2;3;8.5
8;1.146105;22.36218;9.738378;17.56684;5.29843;1.319999;34.70735;2;2;26;0;3;190.6231;0.03504384;1.054185;2;2;2;1;7.5
9;1.063758;15;6.561005;13.4574;2.883027;1.08;22.0425;0;2;26;0;3;190.6231;0.03504384;1.054185;3;4;1;1;9.25
10;2.239295;15;5.167013;25.89661;3.952081;17.86022;189.5801;5;11;21;0;3;190.6231;0.03504384;1.054185;3;3;3;3;12
1;1;31.70794;6.938724;10;2;1.04;28.29555;0;2;26;0;5;388.7137;0.009281365;1.062838;2;2;0;2;5.5
2;2.169536;27.83772;5.610306;23.19603;6;41.26075;648.7833;23;45;2;0;5;388.7137;0.009281365;1.062838;3;1;5;5;14
3;1;15;12;10;5.580427;0.56;13.18649;0;2;26;0;5;388.7137;0.009281365;1.062838;2;2;0;2;5.5
4;1;24.93818;10.99558;13.76799;4.683688;0.6;11.53236;0;2;26;0;5;388.7137;0.009281365;1.062838;2;2;0;2;5.5
5;1;15;3.205406;10;6;5.939995;23.80494;3;4;24;0;5;388.7137;0.009281365;1.062838;2;2;2;5;9.5
6;1.65702;24.03142;6.903355;26.37138;4.619258;35.22062;437.2705;15;48;4;0;5;388.7137;0.009281365;1.062838;4;2;5;5;16.25
7;3.180556;19.13453;11.13254;30;4.27351;18.58023;258.7786;10;29;13;0;5;388.7137;0.009281365;1.062838;3;2;5;5;14.75
8;2.331327;15.52151;12;17.60566;3.297608;3.019998;39.68633;1;5;25;0;5;388.7137;0.009281365;1.062838;2;2;1;4;7.75
9;1.227594;19.28347;12;19.89928;3.981962;6.059995;86.06923;6;13;19;0;5;388.7137;0.009281365;1.062838;2;2;4;5;12
10;1;15;2.305666;30;5.310951;190.1238;365.1128;30;64;0;1;5;388.7137;0.009281365;1.062838;3;3;4;3;13.25
1;1.287405;27.90528;10.50684;10;2.533865;2.079999;42.66465;1;5;24;0;1;172.5737;0.03319016;1.161863;1;2;2;4;7.5
2;2.656086;15;2;17.88593;5.604458;69.46036;732.1714;167;4;25;0;1;172.5737;0.03319016;1.161863;4;0;4;5;13.5
3;1;15;6.202296;22.61141;5.997256;3.179998;19.6;2;5;24;0;1;172.5737;0.03319016;1.161863;1;3;2;4;8.25
4;2.77773;15;12;19.76657;6;0.8399997;13.1;0;2;26;0;1;172.5737;0.03319016;1.161863;1;2;0;2;4
5;5;23.21034;4.545051;18.68193;2;3.299998;66.13322;0;2;26;0;1;172.5737;0.03319016;1.161863;1;2;0;2;4
6;1.839296;15;9.489949;15.58231;5.416062;0.8399997;18.69262;0;2;26;0;1;172.5737;0.03319016;1.161863;1;2;0;2;4
7;1;28.94949;6.64473;25.56267;6;56.88111;1303.775;29;53;2;0;1;172.5737;0.03319016;1.161863;5;1;5;5;17
8;3.265051;16.74568;4.100785;17.32221;2;9.420026;103.1683;2;5;24;0;1;172.5737;0.03319016;1.161863;1;2;1;4;6.25
9;1.696917;15;12;10;6;1.419999;15.8556;1;4;24;0;1;172.5737;0.03319016;1.161863;1;2;2;4;7.5
10;3.138061;15;6.578954;24.00169;3.987092;37.14066;240.9044;10;55;2;0;1;172.5737;0.03319016;1.161863;5;4;4;5;18
1;5;15;2;14.29093;4.427439;24.28036;270.1998;16;6;24;0;2;397.9774;0.005428081;1.258794;2;1;3;2;7
2;2.863492;15;12;15.10596;4.744325;0.7999998;3.499998;1;3;25;0;2;397.9774;0.005428081;1.258794;2;3;3;2;10
3;1;15;9.873984;25.35126;6;9.62003;111.7;10;20;13;0;2;397.9774;0.005428081;1.258794;5;1;2;3;10
4;1.327009;25.42148;12;10;6;0.6;15.55288;1;2;26;0;2;397.9774;0.005428081;1.258794;3;2;2;1;7.5
5;1.962153;22.0249;12;25.8969;5.3253;0.7199998;21.58962;0;2;26;0;2;397.9774;0.005428081;1.258794;3;2;3;1;8
6;2.277665;26.10778;9.292492;30;6;12.8001;305.7466;5;19;18;0;2;397.9774;0.005428081;1.258794;4;2;4;3;11.75
7;1;18.39996;10.65691;14.3891;4.401442;0.6399999;6.242477;0;2;26;0;2;397.9774;0.005428081;1.258794;2;2;2;1;6.75
8;1;15;12;21.15882;3.205292;0.6;13.1114;0;3;25;0;2;397.9774;0.005428081;1.258794;3;2;3;1;8
9;1;15;7.788095;23.66385;5.389366;8.500005;90.41203;5;11;20;0;2;397.9774;0.005428081;1.258794;3;2;3;2;9.25
10;1;15;2.021682;30;3.263626;48.38092;416.4999;15;30;10;0;2;397.9774;0.005428081;1.258794;3;1;2;3;8.5
1;1;30.99552;3.900757;10;2;1.779999;52.36888;0;3;25;0;3;194.3887;0.0321772;1.001356;3;4;1;2;9.75
2;1;15.35774;12;29.5945;4.511631;0.58;13.49796;0;2;26;0;3;194.3887;0.0321772;1.001356;3;4;1;1;9.25
3;1;15;3.985707;10;6;3.419997;49.72897;2;4;24;0;3;194.3887;0.0321772;1.001356;2;3;2;2;8.75
